line_id,id,document_id,worker,sentence,subject_entity,object_entity,label
18,466,person1.csv_264,['user:ymnseol'],"2015년 아이유는 KBS2 박지은 작가 극본의 드라마 《프로듀사》에 신디 역할로 출연하였다. 예능국 안에서 펼쳐지는 이야기를 담은 작품으로 방영 전부터 큰 화제를 모았으며, 《최고다 이순신》 이후 시청률 부분에서도 아이유 본인에게 가장 성공한 드라마였다. 신디 역할 자체가 톱스타 역할이기에 그간 보지 못한 새침하면서도 도도한 연기를 볼 수 있었으며, 평소 아이유 노래에서는 찾기 힘든 섹시함이 담긴 곡 Twenty-three 무대가 등장하기도 하였다. 해당 곡은 이후 발표된 미니앨범 ""CHAT-SHIRE"" 음반에 보너스트랙으로 수록되기도 하였으며 이후 있었던 팬미팅에서 무대를 재연하기도 하였다. 또한, 짝사랑의 마음을 담아 윤하의 기다리다를 노래방에서 부르는 장면이 나와 화제를 모으기도 했다. 해당 곡은 공식 발표가 되지는 않았다. 《프로듀사》에서 아이유는 눈물 연기를 포함하여 여러 감정선의 연기를 잘 선보였으며 연기력 부분에서 많은 호평을 받았었다. 극의 흐름상 후반부에서 비중 역시 커져서 후반부에서는 극을 이끌어가는 키역할이나 다름없었다.","{'word': '아이유', 'start_idx': 6, 'end_idx': 8, 'type': 'PER'}","{'word': '프로듀사', 'start_idx': 32, 'end_idx': 35, 'type': 'PRO'}",per:participate_in
1027,2360,temp2.csv_133,['user:koohack'],"신서유기 멤버들이 시즌 9를 시작하기 전 팀워크를 다지기 위해 간 캠핑을 담았다. 휴식기를 가졌던 안재현이 스프링 캠프에 깜짝 합류하면서 시즌 9에는 강호동, 이수근, 은지원, 규현, 안재현, 송민호, 피오가 출연했다.","{'word': '이수근', 'start_idx': 89, 'end_idx': 91, 'type': 'PER'}","{'word': '강호동', 'start_idx': 84, 'end_idx': 86, 'type': 'PER'}",per:colleagues
28,1733,person1.csv_286,['user:ymnseol'],"7월 13일부터 9월 1일까지 tvN의 주말 드라마 《호텔 델루나》에 장만월이라는 역할로 여진구와 호흡을 맞추었다. 같은 드라마에 출연한 배우 서이숙은 ""이지은은 서른이 채 안 됐는데 내적 이성과 감성이 단단한 친구인 것 같다. 도화지 같은 매력이 있더라. 화장을 안 했을 때, 조명을 받을 때 얼굴이 다양하더라. 평소에 독서량이 많아서 가사도 잘 쓰는 것 같다. 화술도 좋은데 성실하기까지 하다. 자기가 뭘 해야 하는지를 아는 친구라 걱정은 안 한다""라고 애정을 드러냈다.","{'word': '호텔 델루나', 'start_idx': 30, 'end_idx': 35, 'type': 'PRO'}","{'word': '9월 1일', 'start_idx': 9, 'end_idx': 13, 'type': 'DAT'}",pro:end_at
1297,1528,temp.csv_411,['user:intrandom5'],2010년 12월 19일에 방송된 《MBC 뉴스데스크》에서 《VJ특공대》542회의 일부 내용이 조작되었다고 보도해 논란이 되었다.,"{'word': 'VJ특공대', 'start_idx': 34, 'end_idx': 38, 'type': 'PRO'}","{'word': '2010년 12월 19일', 'start_idx': 0, 'end_idx': 12, 'type': 'DAT'}",no_relation
1473,758,___.txt,['user:Phoenix712'],이런 여론에 힘입어 한 시민은 2011년 9월 7일 서울중앙지검에 강호동의 탈세 행위에 대해 철저한 조사를 요구하며 고발장을 제출했다.,"{'word': '강호동', 'start_idx': 37, 'end_idx': 39, 'type': 'PER'}","{'word': '탈세 행위', 'start_idx': 42, 'end_idx': 46, 'type': 'POH'}",per:event
291,21,person1.csv_125,['user:ymnseol'],"2003년 드라마 《눈사람》에서 형부를 사랑하는 처제 '서연욱' 역을 선보여 인기를 끌었으며, 이어 《상두야 학교가자》에서는 비와 함께 극을 이끌어갔다. 2005년 SBS 《건빵선생과 별사탕》에서는 공유와 사랑을 키워나가는 '나보리' 역으로 로맨틱 코미디 장르에서 활약했다. 2006년 영화 《가족의 탄생》에 출연했고 뒤이어 2007년 드라마 《고맙습니다》에 출연했다. 2008년 영화 《미쓰 홍당무》에서는 안면홍조증 선생님 역으로 열연하여 대한민국영화대상 여우주연상을 수상했다.","{'word': '비', 'start_idx': 70, 'end_idx': 70, 'type': 'PER'}","{'word': '상두야 학교가자', 'start_idx': 57, 'end_idx': 64, 'type': 'PRO'}",per:participate_in
1296,1527,temp.csv_411,['user:intrandom5'],2010년 12월 19일에 방송된 《MBC 뉴스데스크》에서 《VJ특공대》542회의 일부 내용이 조작되었다고 보도해 논란이 되었다.,"{'word': 'MBC 뉴스데스크', 'start_idx': 20, 'end_idx': 28, 'type': 'PRO'}","{'word': '2010년 12월 19일', 'start_idx': 0, 'end_idx': 12, 'type': 'DAT'}",no_relation
1550,1660,temp.csv_88,['user:Phoenix712'],KBS 예능국은 한달만에 김선호의 통 편집을 언급했다.,"{'word': 'KBS 예능국', 'start_idx': 0, 'end_idx': 6, 'type': 'ORG'}","{'word': '김선호', 'start_idx': 14, 'end_idx': 16, 'type': 'PER'}",org:employee
967,12,person1.csv_9,['user:koohack'],"어릴 적부터 음악적 재능이 뛰어났던 조영남은 처음에 한양대학교에 입학했으나 개인사정으로 자퇴하고 1966년 서울대학교 음악대학에 입학하였다. 서울대 재학 중 세시봉, 오빈스 케빈 등 캠퍼스 가수로 명성을 얻었다.","{'word': '조영남', 'start_idx': 20, 'end_idx': 22, 'type': 'PER'}","{'word': '서울대학교', 'start_idx': 60, 'end_idx': 64, 'type': 'ORG'}",per:member_of
476,1145,person1.csv_422,['user:rjh4270'],"장문복(張文福, 1995년 4월 11일 ~ )은 대한민국의 래퍼이다. 대구제일고등학교를 졸업했다. 평리중학교 재학 시절인 2010년에는 《슈퍼스타K 시즌 2》에 출연해 개성있는 랩(아웃사이더의 '스피드 레이서')을 선보여 관심을 끌었다.","{'word': '장문복', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '슈퍼스타K 시즌 2', 'start_idx': 77, 'end_idx': 86, 'type': 'PRO'}",per:participate_in
225,1663,person1.csv_130,['user:ymnseol'],"1988년 12월 12일에 외동으로 태어났다. 티아라가 공식적인 데뷔를 갖기 이전에는 지애가 리더였지만 그룹을 탈퇴하게 되어 그 후임으로 은정이 리더를 맡았었다. 그러나 티아라의 리더 교체 규칙으로 현재는 큐리가 리더를 맡고 있다. 연기자로 활동시에는 본명을 공식적으로 쓰기도 한다. 1995년 리틀 미스코리아 선발대회 출신이다. 공인 3단의 태권도 유단자이며, 3년 동안 판소리를 배웠다. 2015년 ELSIE 라는 예명으로 티아라에서 세 번째로 솔로 데뷔를 하였다. 2017년 영화 《실종 2》에서 원톱 주인공으로 출연하여 도시적이고 세련된 이미지를 벗고 액션 연기를 선보였다.","{'word': '큐리', 'start_idx': 115, 'end_idx': 116, 'type': 'PER'}","{'word': '티아라', 'start_idx': 95, 'end_idx': 97, 'type': 'ORG'}",per:member_of
1443,603,temp.csv_16,['user:Phoenix712'],"그리고 경북 봉화·울진 (오프로드 레이스), 가파도 편에서는 멤버 6명 전원이 스태프와 떨어져서 베이스캠프로 찾아가는 낙오를 만들어내기도 하였다.","{'word': '가파도 편', 'start_idx': 25, 'end_idx': 29, 'type': 'PRO'}","{'word': '낙오', 'start_idx': 66, 'end_idx': 67, 'type': 'POH'}",no_relation
2,2178,person1.csv_282,['user:ymnseol'],"〈미아〉의 작곡가였던 이종훈과 다시 한 번 작업한 곡이다.〈삐삐〉의 작사는 아이유로, 관계에 있어 무례하게 선을 넘는 사람들에게 던지는 유쾌하고 간결한 경고의 메시지를 담고 있다. 〈삐삐〉는 국내 최대 음원 사이트 멜론 기준 진입 1위 이용자 수 11만과 더불어 24시간 누적 이용자수 146만 6646명을 기록하며 멜론 차트 개혁 전후 모두 포함해서 1위로, 이는 기존 24시간 누적 이용자수 1위였던 〈레옹〉의 140만을 넘어선 기록이다.","{'word': '이종훈', 'start_idx': 12, 'end_idx': 14, 'type': 'PER'}","{'word': '작곡가', 'start_idx': 6, 'end_idx': 8, 'type': 'POH'}",per:title
755,2136,person1.csv_8,['user:koohack'],1951년 한국 전쟁때 압록강까지 진격했던 국군이 중공군을 피해 1.4 후퇴를 할 때 온 가족이 LST미국 군함에 몸을 실어 충청남도 예산군 삽교면으로 피란했고 어린시절을 그 곳에서 보냈다. 배우 백일섭과는 고등학교 동문이다.,"{'word': '백일섭', 'start_idx': 110, 'end_idx': 112, 'type': 'PER'}","{'word': '배우', 'start_idx': 107, 'end_idx': 108, 'type': 'POH'}",per:title
397,186,person1.csv_106,['user:ymnseol'],"채상우(蔡相宇, 1999년 3월 31일 ~ )는 대한민국의 배우이다.","{'word': '채상우', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '蔡相宇', 'start_idx': 4, 'end_idx': 6, 'type': 'PER'}",per:alternate_name
96,436,person1.csv_270,['user:ymnseol'],"2017년 6월 25일부터 2017년 9월 24일까지 방영한 예능 《효리네 민박》에 고정출연을 하였다. 《효리네 민박》에서 입을 열지 않고 오물오물 씹는 것, 힘 없이 뛰는 등의 모습을 따라하는 '아이유병'이 일부 팬들 사이에 유행하였다.","{'word': '효리네 민박', 'start_idx': 38, 'end_idx': 43, 'type': 'PRO'}","{'word': '2017년 9월 24일', 'start_idx': 15, 'end_idx': 26, 'type': 'DAT'}",pro:end_at
1279,607,temp.csv_384,['user:intrandom5'],"군 복무 시절 문선대에 차출되어 MC로 활약하며 스스로의 사회실력을 발견한 그는 군 제대 이후 1991년 《제1회 KBS 대학 개그제》를 통하여 정식 데뷔, 유재석, 남희석, 김용만, 박수홍, 김수용, 최승경, 윤기원 등 쟁쟁한 동기들 중 두각을 나타내며 그 다음 해 연말에는 신인상을 수상했다.","{'word': '유재석', 'start_idx': 88, 'end_idx': 90, 'type': 'PER'}","{'word': '제1회 KBS 대학 개그제', 'start_idx': 60, 'end_idx': 73, 'type': 'PRO'}",per:participate_in
583,31,person1.csv_399,['user:rjh4270'],"유희열 음악의 가장 큰 특징은 한국 대중가요에서 현악기가 가요 안에서 쓰이는 방식을 한 단계 업그레이드 한 대표 뮤지션이라는 점이다. 유희열과 같은 평가를 받는 뮤지션으로는 김동률, 정재형이 있다. 다른 점이 있다면, 김동률과 정재형은 스케일이 크고 화려한 쪽인 반면 유희열은 현악기 자체가 가지고 있는 고유의 효과나 사운드를 잘 이용하는 쪽이라는 것이다. 현악기를 가요에 잘 접목시킨 유희열, 김동률, 정재형으로 인해 한국 대중음악 앨범 자켓에 'Strings Arranged by'라는 항목이 생기게 되었고, 한국 대중음악에서 하나의 독보적인 분야가 되었다.","{'word': '유희열', 'start_idx': 75, 'end_idx': 77, 'type': 'PER'}","{'word': '김동률', 'start_idx': 97, 'end_idx': 99, 'type': 'PER'}",no_relation
1093,1116,temp2.csv_22,['user:koohack'],"또한 방송인 임백천은 백번도 넘게 ""얼레리 꼴레리""를 외쳐서 별명이 ""얼레리 꼴레리""로 바뀌었고 동네 꼬마들로부터 놀림을 받았으며, 배우 최민식은 출연료로 받은 봉투를 꺼내 직접 세어보는 장면이 나온 이후부터 화장실에서 돈을 세어보는 버릇이 생겼고, 가수 조영남은 몰래카메라를 목적으로 벌인 가짜 바르셀로나 올림픽 제패 기념 연예인 마라톤 대회에 출전하여 1위로 골인하기도 했다.","{'word': '최민식', 'start_idx': 77, 'end_idx': 79, 'type': 'PER'}","{'word': '배우', 'start_idx': 74, 'end_idx': 75, 'type': 'POH'}",per:title
80,1861,person1.csv_352,['user:ymnseol'],"처음엔 삽화집을 낼 계획이 아니었다고 한다. 유희열의 평생 소원이 연주곡집을 내는 것이었는데 보통 연주곡은 제목만으로 곡 전체의 분위기를 상상하게 되는 게 있어서 그 점이 아쉬워 약간의 설명과 삽화를 넣은 속지를 계획했고 그것이 소책자가 되고 결국 책이 되어 버렸다고 한다. 그러다보니 삽화집을 위한 글과 그림 작업을 시작했고, 앨범 작업은 마지막으로 미뤄줬는데 주객이 전도된 까닭에 앨범에 더 충실하지 못한 게 아닌가 하는 아쉬움도 있었지만 삽화집을 만든 건 잘한 일이었다고 한다.","{'word': '유희열', 'start_idx': 25, 'end_idx': 27, 'type': 'PER'}","{'word': '삽화집', 'start_idx': 248, 'end_idx': 250, 'type': 'POH'}",no_relation
1344,515,temp.csv_338,['user:intrandom5'],2001년 7월 20일 광주에서 사진을 촬영하던 일반인 여성분이 성추행을 당해 상해를 입었다. 하지만 이 사건에 대해 김구라는 일반인 여성분을 비난하며 늦은 시간에 사진을 왜 찍냐며 항문성교 경험이 있었다면 부상의 정도가 덜했을 거다.,"{'word': '김구라', 'start_idx': 66, 'end_idx': 68, 'type': 'PER'}","{'word': '성추행', 'start_idx': 36, 'end_idx': 38, 'type': 'POH'}",no_relation
287,25,person1.csv_93,['user:ymnseol'],"〈그대 슬픔까지 사랑해〉에 이어 〈오직 하나뿐인 그대〉가 연달아 히트하면서 심신은 같은 대전 출신 가수였던 신승훈을 누르고 《KBS 가요대상》에서 〈신인 가수상〉을, 《MBC 10대 가수 가요제》에서는 〈10대 가수상〉을 수상했다. 그해의 가요 대상을 받을 수 있을 정도로 최고의 인기를 누렸지만, 신인인 탓에 신인상과 본상으로 만족해야 했다. 또한 그해 한국 갤럽에서 발표한 인기도 조사에서 압도적인 1위를 거두었다. 1991년은 명실상부 심신의 해였다. 심신이 대한민국 가요계에 큰 획을 긋는 순간이었다.","{'word': '심신', 'start_idx': 42, 'end_idx': 43, 'type': 'PER'}","{'word': '수상', 'start_idx': 124, 'end_idx': 125, 'type': 'POH'}",per:event
483,1123,person1.csv_642,['user:rjh4270'],홍학표(1961년 3월 25일~)는 대한민국의 배우이다.,"{'word': '홍학표', 'start_idx': 0, 'end_idx': 2, 'type': 'PER'}","{'word': '배우', 'start_idx': 26, 'end_idx': 27, 'type': 'POH'}",per:title
